Sample,N,a,b,c_prime,Indirect_2.5%,Indirect_50%,Indirect_97.5%
Full,413,0.936749,0.502524,0.506983,0.306328,0.459215,0.633808
Filter A (var>0),369,0.914856,0.492806,0.492791,0.280631,0.444499,0.610781
Filter B (pct7<95 & var>0.05),326,0.895352,0.475474,0.490442,0.252446,0.416253,0.594294
